C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,1,2,1,2,2,2,4,52.0,4,False,False,True,False,False,False,False,False,True,False,False,False,True,1
3,2,3,3,3,3,3,9,47.0,2,False,False,False,True,False,False,False,False,True,False,True,False,True,1
1,1,1,1,1,1,1,6,32.0,5,False,False,False,False,False,False,False,True,True,False,False,True,False,1
3,1,0,1,2,1,0,8,32.0,4,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,1,1,2,1,1,7,33.0,5,False,False,False,False,True,False,False,False,False,False,False,False,True,1
0,2,1,0,1,0,2,3,21.0,6,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,1,1,2,2,1,9,34.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,2,2,2,2,2,4,34.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,3,3,2,1,9,58.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,0,1,1,2,2,1,9,57.0,8,False,False,False,False,False,True,False,False,False,False,False,False,True,1
3,1,1,1,2,2,2,6,31.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,0,1,3,2,2,1,9,22.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,2,2,2,2,2,7,27.0,2,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,2,1,1,7,34.0,6,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2,1,2,1,2,2,1,9,48.0,1,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,2,2,2,2,4,26.0,2,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,1,2,1,2,1,2,4,78.0,2,False,False,True,False,False,False,False,False,True,False,True,False,True,1
2,0,1,3,3,1,1,9,57.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,0,2,2,1,9,53.0,5,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,1,2,1,2,1,1,7,57.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,2,0,2,2,1,9,45.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,3,2,1,1,8,34.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,2,2,9,28.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,1,1,1,2,1,8,30.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,2,1,2,2,2,7,20.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,2,1,2,9,71.0,4,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,2,1,2,2,2,4,44.0,3,False,False,False,False,True,False,False,False,True,True,False,False,True,1
2,1,1,1,2,1,1,7,39.0,5,False,False,False,True,False,False,False,False,False,False,True,False,True,1
2,1,1,2,2,1,1,8,48.0,2,False,False,False,True,False,False,False,False,True,True,False,True,False,1
1,1,1,3,3,1,1,9,88.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
3,1,2,1,2,2,2,4,41.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,0,1,1,2,1,1,9,62.0,6,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,2,9,62.0,5,False,False,False,True,False,False,False,False,False,True,False,False,False,1
3,0,2,2,2,2,2,5,43.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,1,2,2,2,2,2,9,66.0,6,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,1,2,2,2,1,2,2,27.0,4,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,2,2,3,2,1,2,9,57.0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,1,1,2,2,2,1,7,49.0,3,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,2,2,2,9,24.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,0,0,2,2,1,2,9,65.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,1,2,2,1,8,56.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
1,0,1,1,2,2,1,7,62.0,2,False,False,False,True,False,False,False,False,False,True,False,True,False,1
3,1,2,3,3,2,3,0,30.0,3,False,False,False,False,True,False,False,False,False,False,False,False,True,1
3,1,1,1,3,2,1,9,60.0,7,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,2,2,2,2,8,62.0,5,False,False,False,False,False,False,False,True,False,True,False,False,True,1
2,1,1,1,2,1,1,9,30.0,4,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,1,1,2,2,1,1,9,45.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,2,1,2,1,1,9,46.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
2,1,1,3,2,1,1,7,45.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,1,1,1,2,1,1,9,23.0,4,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,0,1,1,2,1,1,9,32.0,3,False,False,False,False,True,False,False,False,True,False,False,False,True,1
3,1,3,1,2,3,1,7,55.0,7,False,False,False,False,True,False,False,False,False,False,False,False,True,1
3,0,1,1,2,1,1,7,44.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,2,2,8,75.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,0,1,2,2,1,0,9,20.0,4,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,0,3,2,0,1,9,57.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,1,2,2,1,8,60.0,3,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2,2,2,2,2,2,1,9,38.0,3,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,0,3,2,0,1,8,28.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,1,2,0,9,50.0,6,False,False,False,False,False,False,False,True,True,False,False,False,False,1
2,1,1,2,2,1,2,9,30.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,2,3,3,3,3,9,18.0,2,False,False,True,False,False,False,False,False,False,False,True,False,True,1
2,0,1,1,2,1,1,9,73.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,0,2,2,2,2,5,44.0,4,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,0,0,2,3,1,0,7,18.0,5,False,False,True,False,False,False,False,False,False,True,False,True,False,1
2,1,1,3,2,2,2,9,37.0,5,False,False,False,False,False,False,False,True,True,True,False,True,False,1
2,0,0,2,2,2,2,7,54.0,5,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,1,1,1,2,1,2,7,21.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,0,0,1,2,1,0,9,51.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,2,2,3,2,1,1,9,29.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,3,3,2,2,9,36.0,3,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,1,1,1,1,1,5,46.0,4,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,1,2,2,1,1,9,70.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,2,2,2,9,72.0,3,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,2,2,3,2,1,1,9,64.0,7,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,2,1,3,2,1,0,9,39.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,3,3,1,1,9,45.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
3,1,2,0,2,3,2,9,64.0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,1
1,1,2,2,2,2,2,9,63.0,7,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,0,0,3,3,1,1,9,48.0,5,False,False,False,False,False,False,True,False,False,True,False,False,True,1
2,1,2,3,2,1,2,9,85.0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,1,2,2,1,2,9,59.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,2,2,2,1,9,39.0,6,False,False,False,False,False,False,False,True,True,False,True,True,False,1
2,1,0,3,2,2,0,9,37.0,5,False,False,False,False,False,False,False,True,False,True,False,True,False,1
2,0,1,0,1,1,2,9,73.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
1,0,0,2,2,1,1,9,74.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,1,2,1,1,7,51.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,7,57.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
2,1,0,3,2,1,1,7,83.0,7,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,2,2,1,1,8,46.0,3,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,2,2,1,0,9,83.0,5,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,2,2,2,2,2,2,7,78.0,2,False,False,False,False,False,True,False,False,False,True,False,False,True,1
3,0,3,0,3,3,3,9,53.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,2,2,2,2,1,9,68.0,7,False,False,False,False,True,False,False,False,False,True,False,False,True,1
2,0,1,2,2,1,3,4,49.0,6,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,1,1,2,2,1,1,9,64.0,5,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,0,1,0,1,1,0,9,18.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,1,1,1,1,1,1,8,55.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,9,61.0,5,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,2,2,1,1,9,30.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,3,2,2,1,9,61.0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,0,1,3,3,2,1,9,61.0,1,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,0,2,2,1,1,8,36.0,5,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,1,1,3,2,1,0,9,64.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,3,2,1,9,30.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,1,2,2,1,0,8,36.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,2,2,3,1,1,7,35.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,3,37.0,7,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,3,2,2,1,9,43.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
1,0,0,2,2,0,1,8,66.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,1,2,2,1,1,9,29.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,1,3,2,2,9,69.0,5,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,1,1,2,2,1,1,6,30.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,2,2,1,9,62.0,8,False,False,False,False,False,False,False,True,False,False,False,True,False,1
3,1,1,3,2,1,1,8,71.0,4,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,3,1,1,1,9,40.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,0,3,2,1,1,9,23.0,2,False,False,False,False,False,False,False,True,False,False,False,True,False,1
3,0,1,2,3,3,1,9,19.0,6,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2,1,1,2,3,2,2,9,63.0,5,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2,0,2,1,1,2,2,4,29.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,1,1,2,1,1,9,60.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,3,2,3,3,2,1,7,26.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,1,2,3,2,0,8,33.0,7,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,2,2,2,7,30.0,4,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,2,3,2,2,2,9,50.0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,0,2,2,0,1,7,27.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,7,37.0,5,False,False,False,False,True,False,False,False,True,True,False,False,True,1
3,1,2,1,2,2,2,8,65.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,1,3,3,1,1,7,23.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,3,2,0,0,6,22.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,9,27.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,2,2,1,1,8,55.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,3,3,3,2,7,29.0,5,False,False,False,False,False,True,False,False,False,False,True,False,True,1
2,1,1,2,2,2,2,9,33.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,1,2,3,2,1,7,46.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,0,2,2,1,1,9,33.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,0,1,2,2,1,1,9,53.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,1,1,1,2,2,1,9,31.0,6,False,False,False,False,True,False,False,False,True,False,False,False,True,1
3,1,1,1,2,1,1,9,51.0,4,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,0,1,1,2,2,1,9,61.0,6,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,1,1,1,2,2,1,9,30.0,5,False,False,False,False,False,True,False,False,False,False,True,False,True,1
2,0,1,0,2,1,0,9,47.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,2,2,2,1,1,9,27.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,0,1,0,2,1,1,8,40.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,2,3,2,2,1,9,53.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,3,2,1,1,8,61.0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,0,1,2,2,1,1,8,19.0,4,False,False,False,True,False,False,False,False,False,True,False,False,True,1
3,1,2,3,3,3,3,8,54.0,1,False,False,False,True,False,False,False,False,False,True,False,True,False,1
1,1,0,3,3,2,2,9,70.0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2,1,1,1,2,1,1,8,58.0,4,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,1,1,8,53.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,3,1,1,1,9,24.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,2,1,2,2,1,9,26.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,2,1,1,1,1,1,9,62.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
3,2,0,3,2,1,1,9,45.0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,1,3,2,1,2,9,59.0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,1,3,2,1,1,3,26.0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,2,2,1,1,9,66.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,2,2,3,9,64.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,2,2,2,1,1,9,30.0,7,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,1,1,1,0,5,51.0,6,False,False,False,True,False,False,False,False,False,True,False,False,True,1
1,0,0,2,2,1,1,8,23.0,6,False,False,False,False,False,False,True,False,False,True,False,True,False,1
0,3,3,3,3,3,1,3,26.0,2,False,False,True,False,False,False,False,False,True,False,True,False,True,1
2,0,1,2,2,3,2,9,26.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,0,1,0,3,1,0,9,27.0,5,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,0,1,3,2,2,2,9,31.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,9,51.0,6,False,False,True,False,False,False,False,False,False,True,False,True,False,1
2,1,1,3,2,1,1,8,28.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,1,2,1,2,7,42.0,5,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,1,0,3,2,1,0,9,54.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,2,2,2,2,8,50.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,2,1,2,1,1,9,85.0,5,False,False,True,False,False,False,False,False,False,True,False,False,True,1
1,0,1,2,2,1,0,9,32.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,2,1,0,0,2,2,5,34.0,6,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1,1,2,3,2,1,2,9,69.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,2,2,3,3,2,3,9,43.0,9,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,0,2,2,2,1,9,57.0,7,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,1,1,2,2,1,1,7,47.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,3,2,2,1,9,55.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,1,0,1,2,2,1,9,46.0,5,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,0,1,0,3,2,1,9,62.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,3,1,3,2,0,0,8,32.0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,0,3,2,2,1,8,49.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,1,2,2,1,2,8,30.0,4,False,False,False,False,False,False,False,True,True,False,False,False,True,1
2,0,0,0,2,1,1,9,48.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,1,2,3,2,2,8,42.0,2,False,False,False,False,False,False,True,False,False,True,False,True,False,1
3,2,0,3,2,1,0,7,51.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,1,2,2,1,1,9,85.0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,1,2,1,2,1,1,9,56.0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,0,0,0,2,1,0,9,46.0,4,False,False,False,True,False,False,False,False,True,True,False,True,False,1
3,2,2,2,2,2,2,8,63.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,2,2,1,1,9,37.0,6,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,1,0,2,2,2,9,54.0,4,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,1,2,2,1,9,66.0,1,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,0,0,1,2,2,0,9,25.0,4,False,False,False,False,False,False,True,False,True,True,False,True,False,1
3,0,1,0,3,1,0,9,35.0,9,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,1,2,2,1,6,64.0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,1,3,3,2,2,9,53.0,4,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,0,1,2,2,1,0,9,80.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,2,1,9,87.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,2,1,2,2,2,9,79.0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,1,2,1,1,8,45.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,0,1,0,2,1,1,9,69.0,4,False,False,False,True,False,False,False,False,True,True,False,False,True,1
1,0,0,0,2,1,0,9,74.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,0,2,2,1,9,42.0,5,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,0,1,3,2,1,1,8,60.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,2,2,2,2,2,9,71.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,2,1,1,1,2,8,64.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,3,2,1,2,9,66.0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,1,1,0,3,3,1,9,73.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,1,2,1,1,5,36.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
1,1,0,2,2,1,1,9,68.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,1,2,1,2,3,1,9,66.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
2,0,0,0,0,0,0,6,39.0,4,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,1,1,2,1,1,8,68.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,0,0,1,1,1,2,9,79.0,4,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,1,2,2,2,7,46.0,5,False,False,True,False,False,False,False,False,False,True,False,True,False,1
2,1,1,1,2,1,1,8,70.0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,0,0,2,2,2,2,9,38.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,1,1,2,3,2,1,7,42.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,1,2,1,2,2,1,9,68.0,7,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,2,2,2,3,1,3,6,27.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,2,2,2,2,9,75.0,5,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,0,0,1,2,2,1,6,57.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,1,1,2,2,1,1,6,46.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,0,2,2,1,1,9,52.0,4,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,0,2,0,2,1,0,9,77.0,7,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,0,1,1,2,1,2,9,63.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,2,2,1,2,9,87.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,2,3,2,1,2,9,38.0,6,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,1,1,2,2,2,1,9,47.0,4,False,False,True,False,False,False,False,False,False,True,False,True,False,1
1,1,1,3,2,1,0,7,72.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,1,1,1,2,1,0,9,48.0,6,False,False,False,False,True,False,False,False,False,False,False,False,True,1
2,0,0,0,2,2,1,9,63.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,2,2,2,1,9,51.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
3,3,3,2,3,3,2,9,48.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
0,1,1,3,2,1,2,9,62.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,2,3,2,2,2,1,6,27.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,2,2,1,1,9,54.0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2,1,1,1,2,1,1,9,75.0,3,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,1,1,3,2,1,1,7,37.0,6,False,False,False,False,False,False,False,True,True,False,False,True,False,1
2,1,0,2,2,1,1,9,55.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,1,1,2,2,1,9,81.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,1,1,2,2,1,1,9,64.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,3,3,2,1,9,64.0,3,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,1,1,2,2,1,1,7,39.0,4,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,1,2,1,3,2,2,9,57.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,1,2,3,2,1,9,63.0,7,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,1,2,2,2,8,66.0,2,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,1,1,2,1,1,9,67.0,8,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,2,2,3,3,2,3,8,24.0,5,False,False,False,False,True,False,False,False,True,False,False,False,False,1
3,0,1,0,3,2,2,9,60.0,6,False,False,False,False,True,False,False,False,True,True,False,True,False,1
2,1,1,3,2,1,2,8,45.0,7,False,False,False,True,False,False,False,False,False,True,False,False,False,1
1,2,2,3,2,1,1,9,68.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,3,3,3,3,2,2,30.0,7,False,False,False,True,False,False,False,False,True,False,True,False,True,1
1,0,0,3,1,1,1,9,63.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
3,1,1,1,2,2,2,8,54.0,3,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,2,2,3,2,1,2,9,67.0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,2,2,1,1,8,47.0,4,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,2,1,2,2,2,1,9,35.0,0,False,True,False,False,False,False,False,False,True,True,False,False,False,1
2,1,1,1,2,1,1,9,61.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,1,1,3,3,3,1,9,56.0,2,False,False,False,False,True,False,False,False,True,True,False,False,True,1
1,0,0,1,1,2,1,9,41.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,0,1,3,2,2,1,9,65.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,0,1,1,1,1,2,9,64.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,2,2,1,1,9,62.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,3,2,2,1,9,20.0,6,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,1,1,1,2,1,1,7,33.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,1,1,0,2,2,1,8,54.0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,2,2,2,1,1,9,68.0,6,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,2,7,20.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,0,0,3,1,1,1,9,55.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,0,1,2,3,3,1,5,31.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,0,2,2,2,2,2,9,23.0,4,False,False,False,True,False,False,False,False,False,True,False,False,True,1
1,1,1,2,1,1,1,8,42.0,5,False,False,False,False,False,False,False,True,False,False,False,True,False,1
